2025-07-17 10:28:01.008 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Starting PayrollApplication using Java 17.0.12 with PID 21724 (C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll\target\classes started by HP in C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll)
2025-07-17 16:28:06.085 [http-nio-8080-exec-9] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-17 16:28:06.136 [http-nio-8080-exec-9] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 2 employees for company 2 and status ACTIVE
2025-07-17 16:28:06.153 [http-nio-8080-exec-3] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-17 16:28:06.166 [http-nio-8080-exec-3] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 16:28:06.167 [http-nio-8080-exec-3] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 16:28:06.167 [http-nio-8080-exec-3] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-17 16:28:06.177 [http-nio-8080-exec-3] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 2 employees for company 2 and status ACTIVE
2025-07-17 16:31:53.898 [http-nio-8080-exec-5] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-17 16:31:53.906 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 16:31:53.907 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 16:31:53.908 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-17 16:31:53.916 [http-nio-8080-exec-5] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 2 employees for company 2 and status ACTIVE
2025-07-17 16:31:53.920 [http-nio-8080-exec-6] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-17 16:31:53.929 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 16:31:53.930 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 16:31:53.931 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-17 16:31:53.949 [http-nio-8080-exec-6] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 2 employees for company 2 and status ACTIVE
2025-07-17 16:34:06.136 [http-nio-8080-exec-7] INFO  c.p.t.controller.EmployeeController - Received request to add employee with company. Payload keys: [employee]
2025-07-17 16:34:06.144 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 16:34:06.144 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 16:34:06.144 [http-nio-8080-exec-7] INFO  c.p.t.controller.EmployeeController - Converting employee object to Employee entity...
2025-07-17 16:34:06.150 [http-nio-8080-exec-7] INFO  c.payroll.texas.service.RsaDecryptor - Attempting to decrypt. First 20 chars: dBWfdfZ2WL1uxw8ENUI4 (length: 344)
2025-07-17 16:34:06.150 [http-nio-8080-exec-7] INFO  c.payroll.texas.service.RsaDecryptor - Base64 decoding succeeded.
2025-07-17 16:34:06.167 [http-nio-8080-exec-7] INFO  c.payroll.texas.service.RsaDecryptor - Attempting to decrypt. First 20 chars: d95qm/gdgXvroJfiJyKF (length: 344)
2025-07-17 16:34:06.167 [http-nio-8080-exec-7] INFO  c.payroll.texas.service.RsaDecryptor - Base64 decoding succeeded.
2025-07-17 16:34:06.188 [http-nio-8080-exec-7] INFO  c.payroll.texas.service.RsaDecryptor - Attempting to decrypt. First 20 chars: bVuede0tNG+bGKObv90F (length: 344)
2025-07-17 16:34:06.188 [http-nio-8080-exec-7] INFO  c.payroll.texas.service.RsaDecryptor - Base64 decoding succeeded.
2025-07-17 16:34:06.201 [http-nio-8080-exec-7] INFO  c.p.texas.service.EncryptionService - DEBUG: Decrypted SSN received: '123123123' Cleaned: '123123123'
2025-07-17 16:34:06.201 [http-nio-8080-exec-7] INFO  c.p.t.controller.EmployeeController - Saving employee: John Sena
2025-07-17 16:34:06.201 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Saving employee: sena@wwe.com
2025-07-17 16:34:06.201 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - SSN already encrypted, set as is.
2025-07-17 16:34:06.201 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Bank account encrypted and set.
2025-07-17 16:34:06.201 [http-nio-8080-exec-7] ERROR c.p.t.controller.EmployeeController - Error adding employee with company: Routing number must be 9 digits
java.lang.IllegalArgumentException: Routing number must be 9 digits
	at com.payroll.texas.service.EncryptionService.encryptRoutingNumber(EncryptionService.java:178)
	at com.payroll.texas.service.EmployeeService.saveEmployee(EmployeeService.java:93)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:359)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:380)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:728)
	at com.payroll.texas.service.EmployeeService$$SpringCGLIB$$0.saveEmployee(<generated>)
	at com.payroll.texas.controller.EmployeeController.addEmployeeWithCompany(EmployeeController.java:281)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:258)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:191)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:986)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:891)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:195)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:167)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:90)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:483)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:116)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:93)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:74)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:344)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:398)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:63)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:903)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1769)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:52)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1189)
	at org.apache.tomcat.util.threads.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:658)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:63)
	at java.base/java.lang.Thread.run(Thread.java:842)
2025-07-17 16:35:53.759 [http-nio-8080-exec-4] INFO  c.p.t.controller.EmployeeController - Received request to add employee with company. Payload keys: [employee]
2025-07-17 16:35:53.767 [http-nio-8080-exec-4] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 16:35:53.767 [http-nio-8080-exec-4] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 16:35:53.767 [http-nio-8080-exec-4] INFO  c.p.t.controller.EmployeeController - Converting employee object to Employee entity...
2025-07-17 16:35:53.767 [http-nio-8080-exec-4] INFO  c.payroll.texas.service.RsaDecryptor - Attempting to decrypt. First 20 chars: KU5xrCIOiWyK7cf4GWQD (length: 344)
2025-07-17 16:35:53.767 [http-nio-8080-exec-4] INFO  c.payroll.texas.service.RsaDecryptor - Base64 decoding succeeded.
2025-07-17 16:35:53.790 [http-nio-8080-exec-4] INFO  c.payroll.texas.service.RsaDecryptor - Attempting to decrypt. First 20 chars: UNOUM4AsubwXkih726rS (length: 344)
2025-07-17 16:35:53.791 [http-nio-8080-exec-4] INFO  c.payroll.texas.service.RsaDecryptor - Base64 decoding succeeded.
2025-07-17 16:35:53.806 [http-nio-8080-exec-4] INFO  c.payroll.texas.service.RsaDecryptor - Attempting to decrypt. First 20 chars: shxMH0zmv7+syCn80M1v (length: 344)
2025-07-17 16:35:53.808 [http-nio-8080-exec-4] INFO  c.payroll.texas.service.RsaDecryptor - Base64 decoding succeeded.
2025-07-17 16:35:53.824 [http-nio-8080-exec-4] INFO  c.p.texas.service.EncryptionService - DEBUG: Decrypted SSN received: '123123123' Cleaned: '123123123'
2025-07-17 16:35:53.826 [http-nio-8080-exec-4] INFO  c.p.t.controller.EmployeeController - Saving employee: John Sena
2025-07-17 16:35:53.827 [http-nio-8080-exec-4] INFO  c.p.texas.service.EmployeeService - Saving employee: sena@wwe.com
2025-07-17 16:35:53.827 [http-nio-8080-exec-4] INFO  c.p.texas.service.EmployeeService - SSN already encrypted, set as is.
2025-07-17 16:35:53.829 [http-nio-8080-exec-4] INFO  c.p.texas.service.EmployeeService - Bank account encrypted and set.
2025-07-17 16:35:53.829 [http-nio-8080-exec-4] ERROR c.p.t.controller.EmployeeController - Error adding employee with company: Routing number must be 9 digits
java.lang.IllegalArgumentException: Routing number must be 9 digits
	at com.payroll.texas.service.EncryptionService.encryptRoutingNumber(EncryptionService.java:178)
	at com.payroll.texas.service.EmployeeService.saveEmployee(EmployeeService.java:93)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.aop.support.AopUtils.invokeJoinpointUsingReflection(AopUtils.java:359)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.invokeJoinpoint(ReflectiveMethodInvocation.java:196)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:380)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:728)
	at com.payroll.texas.service.EmployeeService$$SpringCGLIB$$0.saveEmployee(<generated>)
	at com.payroll.texas.controller.EmployeeController.addEmployeeWithCompany(EmployeeController.java:281)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:258)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:191)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:986)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:891)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doPost(FrameworkServlet.java:914)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:590)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:195)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:140)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:164)
